eng	weight	class
primeval	2	a
primo	2	n
primp	2	vt
primula	2	n
principia	2	np
priser	2	n
prithee	2	
probity	2	n
procephalic	2	a
prochein	2	a
proclitic	2	a
procreate	2	vt
procumbent	2	a
procureur	2	n
proem	2	n
prognosis	2	n
prolate	2	a
promuscis	2	n
pronominal	2	
prooemium	2	n
propound	2	vt
proprium	2	n
propulsion	2	n
prosect	2	vt
prostate	2	a
prosthesis	2	n
protean	2	a
proteus	2	
protevangelium	2	n
prothesis	2	n
prothonotary	2	n
prothorax	2	n
protococcus	2	n
protocol	2	n
prototype	2	n
provable	2	a
psychic	2	a
psychrometer	2	n
pteris	2	n
pucelle	2	n
pueblo	2	n
pugnacious	2	a
puisne	2	a
pulque	2	n
pulsatilla	2	n
punchinello	2	n
punctilio	2	n
pundit	2	n
purblind	2	a
purfle	2	vt
pursuivant	2	n
putamen	2	n
puy	2	n
puzzolana	2	n
pycnid	2	n
pyebald	2	
pygostyle	2	n
pyjamas	2	np
pylon	2	n
pyrene	2	n
pyrogen	2	n
pyrola	2	n
pyroligneous	2	a
pyrometamorphism	2	n
pythian	2	a
quab	2	vi
quadra	2	n
quadragesima	2	n
quadric	2	a
quadricorn	2	a
quag	2	n
quagga	2	n
quarl	2	n
quatorze	2	n
quean	2	n
queint	2	a
querela	2	n
querl	2	vt
querquedula	2	n
quetzal	2	n
quicunque	2	n
quiddity	2	n
quiescent	2	a
quillet	2	n
quinch	2	vt
quinisext	2	a
quinta	2	n
quintole	2	n
quire	2	n
quirinus	2	n
quitter	2	n
quorum	2	n
quotidian	2	a
quotient	2	n
rabid	2	a
raca	2	a
racial	2	a
racoon	2	
radian	2	n
radiata	2	np
radicate	2	a
raffia	2	
raggle	2	vt
raglan	2	n
rallier	2	n
ramadan	2	n
ramal	2	
ramayana	2	n
ramekin	2	n
rament	2	n
ramie	2	n
ramify	2	
rammer	2	n
ramshackle	2	a
randy	2	n
ranee	2	
rani	2	n
raphe	2	n
rapine	2	n
rapport	2	n
raptores	2	np
ratable	2	a
ratany	2	n
ratline	2	n
ratteen	2	n
rayon	2	n
reabsorb	2	vt
react	2	vt
readjourn	2	vt
readmit	2	vt
reaffirm	2	vt
reafforest	2	vt
realty	2	n
reannex	2	vt
reappoint	2	vt
reassemble	2	vt
reassess	2	vt
reassign	2	vt
reattach	2	vt
rebate	2	n vt
rebus	2	n
recalesce	2	vt
recapture	2	vt
recension	2	n
rechabite	2	n
reclinate	2	a
reclothe	2	vt
recommence	2	vt
recompile	2	vt
recondite	2	a
reconnaissance	2	n
reconquer	2	vt
reconstitute	2	vt
reconvert	2	vt
reconvey	2	vt
recreate	2	vt
recrement	2	n
recrystallisation	2	n
recta	2	
recursant	2	a
recusant	2	a
redan	2	n
reddition	2	n
reddle	2	n
redhibition	2	n
redia	2	n
reduit	2	
redux	2	a
refection	2	n
refold	2	vt
reforest	2	vt
refound	2	vt
refrigerant	2	a
regimen	2	n
regnal	2	a
regrate	2	vt
reh	2	n
reheat	2	vt
reichstag	2	n
reimburse	2	vt
reimplant	2	vt
reiter	2	n
rejourn	2	vt
rejuvenate	2	vt
relais	2	n
relique	2	n
relume	2	vt
remand	2	vt
reminiscence	2	n
remodel	2	vt
remora	2	n
renascent	2	a
renate	2	a
renter	2	vt
reobtain	2	vt
repack	2	vt
repass	2	vt
repeople	2	vt
repique	2	n
replead	2	vt
replete	2	a
replier	2	n
reprisal	2	n
republish	2	vt
repugn	2	vt
requiem	2	n
reredos	2	n
rescript	2	n
reship	2	vt
resile	2	vi
respire	2	vi
restate	2	vt
restaur	2	n
restiform	2	a
resupinate	2	a
resuscitate	2	vt
retable	2	n
retell	2	vt
reticle	2	n
retinula	2	n
retold	2	
retransform	2	vt
retransmission	2	n
retrench	2	vt
retting	2	n
retund	2	vt
reve	2	vi
reveille	2	n
revery	2	
revest	2	vt
revet	2	vt
revisit	2	vt
rew	2	n vt
rhabdoid	2	n
rhabdolith	2	n
rhabdomancy	2	n
rhabdosphere	2	n
rhabdus	2	n
rhagades	2	np
rheic	2	a
rhinolith	2	n
rhinoplastic	2	a
rhipidoptera	2	np
rhizogen	2	n
rhizoid	2	a
rhodeoretin	2	n
rhodium	2	n
rhodophyl	2	n
rhombogen	2	n
rhombohedron	2	n
rhonchus	2	n
rhopalic	2	n
rhusma	2	n
rhynchota	2	n
rhytina	2	n
riata	2	
ribibe	2	n
ridotto	2	n
rigveda	2	n
rinderpest	2	n
ripon	2	n
riposte	2	n
risley	2	n
ristori	2	n
ritter	2	n
rixy	2	a n
rizzer	2	n vt
rizzle	2	vi vt
robalo	2	n
rocaille	2	n
roccus	2	n
rodomontade	2	n
rogation	2	n
roke	2	n
rondelle	2	n
rondure	2	n
ronquil	2	n
ront	2	
roquelaure	2	n
rosaniline	2	n
roseola	2	n
rotella	2	n
rouble	2	
rouget	2	n
roulade	2	n
roum	2	
roundel	2	n
roust	2	n vt
roxburghe	2	n
royne	2	vi vt
rubefacient	2	a
rubicon	2	n
rubidium	2	n
rubigo	2	n
rubus	2	n
rudiment	2	n
rufous	2	a
rugine	2	n
rumbullion	2	n
rumex	2	n
rumkin	2	n
rumple	2	vt
rumpus	2	n
rundle	2	n
runn	2	n
ruscus	2	n
rustre	2	n
rutile	2	n
rutter	2	n
sabaoth	2	np
sabbaton	2	n
sacciform	2	a
sachem	2	n
sachet	2	n
sackless	2	a
sacque	2	
sacra	2	n
sadr	2	n
safflower	2	n
sagamore	2	n
sagene	2	n
saggar	2	n
sagina	2	n
sagitta	2	n
saguaro	2	n
sai	2	n
saith	2	n vt
sajou	2	n
saker	2	n
salable	2	
salam	2	
salicin	2	n
saliferous	2	a
salique	2	
salon	2	n
salsify	2	n
saltire	2	n
salubrious	2	a
samaritan	2	a
samite	2	n
samoan	2	a
samovar	2	n
samoyed	2	n
sampler	2	n
samurai	2	
sandix	2	n
sangar	2	n
sanglier	2	n
sanicle	2	n
sanidine	2	n
sank	2	
sansculotte	2	n
santon	2	n
sapid	2	a
sapindus	2	n
sapper	2	n
saprophagous	2	a
saprophyte	2	n
sarcenet	2	
sarcina	2	n
sarcotheca	2	n
sardonic	2	a
sardonyx	2	n
sarn	2	n
sarracenia	2	n
sarsen	2	n
sarsenet	2	n
sasine	2	n
sassanid	2	n
sassorol	2	n
satiate	2	vt
saturnia	2	n
sauch	2	n
saucisse	2	n
sault	2	n
saury	2	n
savant	2	n
saveloy	2	n
saxe	2	n
saxhorn	2	n
sayette	2	n
scabble	2	vt
scabellum	2	n
scaglia	2	n
scagliola	2	n
scaith	2	n
scallion	2	n
scamble	2	vi
scamel	2	n
scammony	2	n
scandalise	2	vt
scapegoat	2	n
scapha	2	n
scaphiopod	2	a
scarlatina	2	n
scary	2	a
scath	2	n
scaup	2	n
scauper	2	n
scaur	2	n
scavage	2	n
scheelite	2	n
schema	2	n
scherzo	2	n
schlich	2	n
schnapps	2	n
sciagraphy	2	n
sciath	2	n
sciatheric	2	a
scilicet	2	av
scimitar	2	n
sciolism	2	n
sciomachy	2	n
scissel	2	n
sclave	2	
scomber	2	n
scomm	2	n
scorse	2	
scorza	2	n
scorzonera	2	n
scotticism	2	n
scouther	2	vt
scrab	2	n
scraich	2	vi
scramb	2	vt
scranny	2	a
scrapple	2	vi
scraw	2	n
scree	2	n
screed	2	n
scriptorium	2	n
scrod	2	vt
scrouge	2	
scrunch	2	
scry	2	vt
scuddick	2	n
scuffle	2	vi
sculduddery	2	n
scun	2	vi
scup	2	n
scutage	2	n
scutate	2	a
scutcheon	2	n
sean	2	n
secesh	2	n
seclude	2	vi
sederunt	2	n
segno	2	n
selaginella	2	n
seljuk	2	n
selves	2	
semeion	2	n
semis	2	n
semolina	2	n
sencion	2	
senega	2	n
senegal	2	n
sennight	2	n
sepawn	2	
sephardim	2	np
sepoy	2	n
sepsis	2	n
septate	2	a
septemvir	2	n
septenarius	2	n
septennial	2	a
sequel	2	n
sequela	2	n
sequin	2	n
sequoia	2	n
seraglio	2	n
serape	2	n
serapis	2	n
seraskier	2	n
serb	2	a
serin	2	n
serjeant	2	
seroon	2	n
seseli	2	n
sess	2	n
sestet	2	n
settee	2	n
seventeen	2	a
sexagenarian	2	n
sext	2	n
sextet	2	n
sexto	2	n
shallop	2	n
shalm	2	
shalt	2	
shamanism	2	n
shamble	2	vi
shand	2	n
shanghai	2	n
shangie	2	n
shanty	2	n
sharn	2	n
shea	2	n
shechinah	2	n
shekinah	2	n
sheldrake	2	n
shelta	2	n
shelty	2	n
shelve	2	vi vt
shend	2	vt
shew	2	
shiah	2	n
shibboleth	2	n
shiite	2	n
shindy	2	n
shinto	2	n
shipton	2	n
shiraz	2	n
shist	2	
shittah	2	n
shog	2	vi
shone	2	
shrank	2	
shrift	2	n
shroff	2	n
shruff	2	n
shug	2	vi
shwanpan	2	n
sialogogue	2	n
siculian	2	a
sida	2	n
siderostat	2	n
sigil	2	n
sigillaria	2	n
sillery	2	n
sillibub	2	n
sillon	2	n
simar	2	n
simia	2	n
simoom	2	n
sinapis	2	n
sinciput	2	n
sipe	2	vi
sirocco	2	n
siskin	2	n
situate	2	a
skean	2	n
skeptic	2	
skilts	2	np
skipetar	2	n
skippet	2	n
skirr	2	vt
skirret	2	n
skite	2	vi
skittish	2	a
skupshtina	2	n
slade	2	n
sleazy	2	a
sley	2	n
slidder	2	vi
slish	2	n
sliver	2	vt
slobber	2	
slogan	2	n
slovenian	2	a
sloyd	2	n
smallage	2	n
smew	2	n
smift	2	n
smilax	2	n
smitch	2	n
smolder	2	
smolt	2	n
smouch	2	n vt
snaffle	2	n
snathe	2	n
snead	2	n
snell	2	a
snigger	2	vi
snod	2	a
snooze	2	vi
snudge	2	vi
sobriquet	2	n
socle	2	n
sodomy	2	n
soke	2	n
sola	2	i n
solander	2	n
solatium	2	n
soldo	2	n
solecism	2	n
solenostomous	2	a
soleus	2	
solferino	2	n
solipsism	2	n
soma	2	n
sontag	2	n
sophism	2	n
sophomore	2	n
sophora	2	n
sorbonne	2	n
sorn	2	vi
sorus	2	n
sotadean	2	a
sotto	2	av
souari	2	n
souple	2	a
sourock	2	n
souvenir	2	n
sowl	2	vt
soy	2	n
spairge	2	vt
spalax	2	n
spall	2	n vt
sparge	2	vt
sparling	2	n
sparre	2	n
sparry	2	a
sparth	2	n
spatangus	2	n
spatial	2	a
specular	2	a
specularia	2	n
speir	2	vt
spelter	2	n
spence	2	n
spergula	2	n
spet	2	vi
sphyrna	2	n
spial	2	n
spikenard	2	n
spile	2	n
spilth	2	n
spiracle	2	n
spirant	2	n
spirt	2	
splent	2	
spline	2	n
splotch	2	n
spodumene	2	n
spole	2	n
spondyl	2	n
spoom	2	vi
sporadic	2	a
sporran	2	n
sprad	2	
sprattle	2	vi
spreagh	2	n
springe	2	n
sprod	2	n
sprong	2	
sprue	2	n
spue	2	
spurtle	2	n
sputter	2	vi
squail	2	n
squarrose	2	a
squatter	2	vi
squinch	2	n
stade	2	
stadia	2	n
stadium	2	n
stalemate	2	n
stalwart	2	a
stampede	2	n
stannary	2	a
starr	2	
statuesque	2	a
staurolite	2	n
stavesacre	2	n
stearine	2	n
steatite	2	n
steek	2	n
steelyard	2	n
steenbok	2	n
steeplechase	2	n
stelths	2	np
stench	2	n
stend	2	vi
stenosis	2	n
steppe	2	n
sterculia	2	n
stevedore	2	n
sthenic	2	a
stilton	2	n
stingo	2	n
stipa	2	n
stipule	2	n
stoat	2	n
stockade	2	n
stog	2	vt
stoke	2	vi
stond	2	n
storey	2	n
stosh	2	n
stour	2	n
stown	2	
strae	2	n
straggle	2	vi
strappado	2	n
strass	2	n
stravaig	2	vi
strelitz	2	n
strelitzia	2	n
strich	2	n
strident	2	a
striga	2	n
strigilis	2	n
strond	2	n
strontium	2	n
stroy	2	vt
strub	2	vt
struthio	2	n
studio	2	n
studious	2	a
stuffy	2	a
stulm	2	n
stulp	2	n
stunk	2	
stupa	2	n
stuprum	2	n
sturt	2	n
stygian	2	a
stylite	2	n
stylobate	2	n
suable	2	a
subaqueous	2	a
subclass	2	n
subcontrary	2	a
subdean	2	n
suberic	2	a
subjoin	2	vt
sublapsarian	2	a
sublease	2	n
submerge	2	vt
subnormal	2	a
subobscure	2	a
subordinary	2	n
subpoena	2	n
subprefect	2	n
subregion	2	n
subreption	2	n
subrogation	2	n
subscapular	2	a
subspecies	2	n
subsulphate	2	n
subulate	2	a
succour	2	vt
succubus	2	n
succumb	2	vi
suffrago	2	n
suffuse	2	vt
sufism	2	n
suggil	2	vt
suint	2	n
suist	2	n
summation	2	n
sumpsimus	2	n
sunnite	2	n
supawn	2	n
superadd	2	vt
supercargo	2	n
supereminent	2	a
supererogation	2	n
superexalt	2	vt
superfamily	2	n
superfine	2	a
superfrontal	2	a
superheat	2	vt
superinduce	2	vt
superorder	2	n
superorganic	2	a
superstructure	2	n
surah	2	n
sural	2	a
surat	2	n
surbase	2	n
surmise	2	n
surreptitious	2	a
sutor	2	n
suttee	2	n
svelt	2	a
swad	2	n
swaddle	2	vt
swage	2	n vt
swape	2	n
sware	2	
swarf	2	n vi
swarthy	2	a
swats	2	n
swatter	2	vi
sweard	2	n
swede	2	n
swedenborgian	2	n
swipe	2	n
swound	2	vi
syce	2	
syllabus	2	n
syllepsis	2	n
symposium	2	n
synagogue	2	n
synalepha	2	n
synarthrosis	2	n
synaxis	2	n
synchronal	2	a
syncretism	2	n
synedrion	2	n
synergism	2	n
syringa	2	n
systole	2	n
syzygy	2	n
tabella	2	n
tableau	2	n
tabu	2	
tace	2	
tachymeter	2	n
taffeta	2	n
taffy	2	n
taft	2	vt
taglia	2	n
taglioni	2	n
taj	2	n
talion	2	n
tallage	2	n
talma	2	n
taluk	2	n
tamarisk	2	n
tamboo	2	
tammuz	2	n
tampon	2	n
tana	2	n
tanager	2	n
tandem	2	av
tane	2	
tangerine	2	a
tanite	2	n
tanka	2	n
tantony	2	n
tantra	2	n
tantrum	2	n
tappet	2	n
tarot	2	n
tarpaulin	2	n
tarpeian	2	a
tarragon	2	n
tatter	2	n
taxidermy	2	n
taxing	2	n
taxus	2	n
tead	2	n
techy	2	
teeny	2	a
teer	2	vt
tegmen	2	n
teil	2	n
teinds	2	np
teledu	2	n
telethermometer	2	n
telson	2	n
telugu	2	n
tempo	2	n
tenaculum	2	n
tench	2	n
tenendum	2	n
tenpenny	2	a
tenrec	2	n
tenture	2	n
tenuity	2	n
tephrite	2	n
terebene	2	n
teres	2	n
tergal	2	a
termes	2	n
terrine	2	n
tersanctus	2	
tertial	2	a
tertian	2	a
tervy	2	vi
tessera	2	n
tetanus	2	n
tetrad	2	n
tetragram	2	n
tetrao	2	n
tetrapolitan	2	a
tetrarch	2	n
tetrastich	2	n
tett	2	n
tew	2	vt
thack	2	n
thaler	2	n
thapsia	2	n
thaumatrope	2	n
theban	2	n
theine	2	n
theogony	2	n
theomania	2	n
thereology	2	n
thermidor	2	n
thesaurus	2	n
thilk	2	pn
thoft	2	n
thorah	2	
thowel	2	
thrapple	2	n
thrombosis	2	n
thule	2	n
thummim	2	np
thurible	2	n
thylacine	2	n
thyrsus	2	n
thysanura	2	n
tiffany	2	n
tike	2	n
tilth	2	n
timbal	2	n
timbrology	2	n
tinewald	2	
tipper	2	n
tirade	2	n
tirl	2	vi
tirocinium	2	n
tironian	2	a
tirr	2	vt
tisiphone	2	n
titania	2	n
titbit	2	n
titely	2	av
titivate	2	vi
tittle	2	n vt
titty	2	n
tocsin	2	n
tofore	2	p
toison	2	n
toit	2	n
tokay	2	n
tolter	2	vi
tomahawk	2	n
tomboy	2	n
tompion	2	n
tomtit	2	n
tonga	2	n
tony	2	a n
toparch	2	n
toponym	2	n
toque	2	n
torah	2	n
torgoch	2	n
tornado	2	n
torse	2	n
torsion	2	n
torso	2	n
torticollis	2	n
totipalmate	2	a
touraco	2	n
tourbillon	2	n
tourmalin	2	n
trachinus	2	n
trachyte	2	n
traditor	2	n
traduce	2	vt
tragopan	2	n
traipse	2	
trammel	2	n
transfiguration	2	n
transom	2	n
trape	2	vi
trapezium	2	n
travesty	2	a
treddle	2	n
trehala	2	n
tremolite	2	n
tremor	2	n
trephine	2	n
trey	2	n
trialism	2	n
triarchy	2	n
tribune	2	n
trichina	2	n
tricot	2	n
triennial	2	a
trierarch	2	n
trifacial	2	
trigeminal	2	a
trigram	2	n
trigraph	2	n
trild	2	
trilith	2	n
trillium	2	n
trimeter	2	n
trinal	2	a
tripersonal	2	a
tripitaka	2	n
triptych	2	n
trisagion	2	n
trismegistus	2	a
trisyllable	2	n
tritheism	2	n
trithionic	2	a
triticum	2	n
triton	2	n
triune	2	a
trivalent	2	a
troad	2	n
troche	2	n
trochilus	2	n
trophy	2	n
troppo	2	a
trossers	2	n
trousse	2	n
trug	2	n
trull	2	n
truncate	2	vt
tryma	2	n
trysail	2	n
tsun	2	n
tucan	2	n
tucket	2	n
tuism	2	n
tulchan	2	n
tulle	2	n
tumulus	2	n
turbellaria	2	np
turd	2	n
turdus	2	n
turkoman	2	n
turm	2	n
turpeth	2	n
tussilago	2	n
tussle	2	n
tussock	2	n
tutenag	2	n
tutti	2	a
tutty	2	n
tuum	2	a
twat	2	n
twattle	2	vi
tweel	2	
tweezers	2	ns
twilt	2	n
twinge	2	vt
twire	2	vi vt
twirk	2	n
twyer	2	n
tyburn	2	n
tycoon	2	n
tynewald	2	n
typonym	2	n
tyrolese	2	a
tyrrhenian	2	a
udal	2	a
ugrian	2	a
ultramarine	2	a
umbraculum	2	n
umbrian	2	a
umbrine	2	n
unabashed	2	a
unacceptable	2	a
unaccountable	2	a
unalloyed	2	a
unambiguous	2	a
unambitious	2	a
unashamed	2	a
unattached	2	a
unattainable	2	a
unauthentic	2	a
unavowed	2	a
unbank	2	vt
unbar	2	vt
unbated	2	a
unbearable	2	a
unbearded	2	a
unbed	2	vt
unbless	2	vt
unblest	2	a
unblushing	2	a
unbolt	2	vt
unborn	2	a
unbuild	2	vt
unburden	2	vt
uncared	2	a
uncaused	2	a
unceremonious	2	a
unciform	2	a
unclad	2	a
unco	2	a
uncoil	2	vt
uncollected	2	a
uncompact	2	a
uncomplaining	2	a
uncompounded	2	a
uncompromising	2	a
unconcealed	2	a
unconsidered	2	a
unconstitutional	2	a
uncontradicted	2	a
uncouple	2	vt
uncourteous	2	a
undecipherable	2	a
undefiled	2	a
undefined	2	a
undeniable	2	a
underbrush	2	n
undercurrent	2	n
undercut	2	vt
underditch	2	vt
underdo	2	vt
underfeed	2	vt
underfoot	2	a
underline	2	vt
underling	2	n
undern	2	n
underpay	2	vt
underpin	2	vt
underrate	2	vt
underrun	2	vt
undersell	2	vt
undershot	2	a
undervest	2	n
underwear	2	n
underwork	2	vt
undesirable	2	a
undeviating	2	a
undid	2	
undignified	2	a
undiscernible	2	a
undistinguished	2	a
undoubted	2	a
undutiful	2	a
undying	2	a
unembarrassed	2	a
unending	2	a
unendowed	2	a
unenlightened	2	a
unequivocal	2	a
unevangelical	2	a
unexhausted	2	a
unexpert	2	a
unexpressive	2	a
unextended	2	a
unfashionable	2	a
unfeminine	2	a
unfiled	2	a
unfirm	2	a
unflattering	2	a
unforged	2	a
unfree	2	a
unfrequent	2	a
unfrock	2	vt
ungain	2	a
ungenteel	2	a
ungentle	2	a
ungored	2	a
ungovernable	2	a
ungrammatical	2	a
ungrounded	2	a
ungual	2	a
unguarded	2	a
unguided	2	a
unhallowed	2	a
unhat	2	vt
unhatched	2	a
unheeded	2	a
unhele	2	vt
unhesitating	2	a
unhinge	2	vt
unhitch	2	vt
unhung	2	a
uniat	2	n
unify	2	vt
unilocular	2	a
uninclosed	2	a
unincorporated	2	a
uninflammable	2	a
uninfluenced	2	a
uninhabitable	2	a
unintentional	2	a
uninterested	2	a
unipersonal	2	a
uniserial	2	a
unking	2	vt
unlimber	2	a vt
unlink	2	vt
unlooked	2	a
unmailable	2	a
unmake	2	vt
unmanufactured	2	a
unmarked	2	a
unmerited	2	a
unmodified	2	a
unmoor	2	vt
unnamable	2	a
unobjectionable	2	a
unoffending	2	a
unostentatious	2	a
unpaired	2	a
unpalatable	2	a
unpardonable	2	a
unparliamentary	2	a
unpen	2	vt
unperplexed	2	a
unpervert	2	vt
unpick	2	vt
unplanted	2	a
unplucked	2	a
unpriest	2	vt
unprince	2	vt
unprofaned	2	a
unprofessional	2	a
unprogressive	2	a
unprop	2	vt
unproved	2	a
unprovoked	2	a
unpunctual	2	a
unquestionable	2	a
unreconciled	2	a
unrecorded	2	a
unredeemed	2	a
unrepair	2	n
unrepining	2	a
unrequited	2	a
unresolved	2	a
unrevenged	2	a
unroof	2	vt
unruffled	2	a
unruled	2	a
unsaint	2	vt
unsalted	2	a
unsay	2	vt
unscale	2	vt
unscathed	2	a
unscrupulous	2	a
unsearchable	2	a
unseat	2	vt
unseemliness	2	n
unshape	2	vt
unsheathe	2	vt
unslaked	2	a
unsmitten	2	a
unsolid	2	a
unsolved	2	a
unsophisticated	2	a
unsorted	2	a
unspatial	2	a
unspeakable	2	a
unspiritual	2	a
unstaid	2	a
unstressed	2	a
unsure	2	a
unsuspected	2	a
unsuspicious	2	a
unswathe	2	vt
unsystematic	2	a
untaught	2	a
unthought	2	a
untiring	2	a
untold	2	a
untoward	2	a
untrace	2	vt
untranslated	2	a
untruss	2	vt
untwine	2	vt
unutterable	2	a
unventilated	2	a
unversed	2	a
unvoiced	2	a
unwavering	2	a
unweave	2	vt
unwitting	2	a
unwork	2	vt
unworn	2	a
unwounded	2	a
upcast	2	n
upheap	2	vt
upheld	2	
upland	2	n
uplift	2	vt
uprise	2	vi
uprose	2	
upsee	2	av
upstairs	2	av
upstream	2	av
uptake	2	n
uptilt	2	vt
urania	2	n
ureter	2	n
urf	2	n
urim	2	
urocyst	2	n
urtica	2	n
urubu	2	n
usquebaugh	2	n
usucaption	2	n
utgard	2	n
utilitarian	2	a
utricle	2	n
vade	2	vi
vaivode	2	
valetudinarian	2	a
vambrace	2	n
vancourier	2	n
vandal	2	n
vantage	2	n
vantbrace	2	n
vanward	2	a
varangian	2	n
vare	2	n
varicocele	2	n
varicorn	2	a
variorum	2	a
vaudeville	2	n
vavasour	2	n
vedette	2	n
velarium	2	n
vele	2	n
velure	2	n
vendace	2	n
ventilate	2	vt
verbena	2	n
verditer	2	n
verdun	2	n
verily	2	av
vernier	2	n
versant	2	a
versatile	2	a
verso	2	n
vervelle	2	n
vestige	2	n
vesuvian	2	a
vettura	2	n
viaduct	2	n
viaticum	2	n
vicissitude	2	n
vignette	2	n
vild	2	a
vinaigrette	2	n
vincible	2	a
vintner	2	n
violone	2	n
virgate	2	a
viscacha	2	n
vise	2	
vizard	2	
vocation	2	n
vociferate	2	vi
volant	2	a
vouchsafe	2	vt
vulnerable	2	a
vulpine	2	a
wacke	2	n
waddy	2	n
wadi	2	n
waffle	2	n vi
waggle	2	vi
waid	2	
walkyr	2	
walla	2	n
wallachian	2	a
wallop	2	vi vt
wallsend	2	n
waly	2	a i
wame	2	n
wanion	2	n
wapentake	2	n
warth	2	n
waster	2	n
waygoose	2	n
wearish	2	a
wee	2	n
wellingtonia	2	n
wenlock	2	a
wersh	2	a
wesleyan	2	a
wey	2	n
whew	2	i vi
whiffletree	2	n
whiggamore	2	n
whimbrel	2	n
whinger	2	n
whish	2	i vi
whittle	2	n vt
whummle	2	
widdershins	2	
widdy	2	
wigan	2	n
wigeon	2	
wincey	2	n
winsey	2	
winze	2	n
wiseacre	2	n
wite	2	vt
witenagemot	2	n
wittol	2	n
witwal	2	n
wive	2	vt
wizen	2	a
wizier	2	
wobble	2	
wolfian	2	a
wolfram	2	n
wombat	2	n
woodchuck	2	n
woon	2	n vi
woorali	2	n
wormian	2	a
wowf	2	a
wrestle	2	vi
wrick	2	vt
wroth	2	a
wull	2	vi
wyvern	2	n
xanthochroi	2	np
xanthoma	2	n
xanthoxylum	2	n
xenogenesis	2	n
xylography	2	n
xylonite	2	n
xylophone	2	n
xylopia	2	n
yataghan	2	n
yate	2	n
yaud	2	n
yaup	2	n vi
yclept	2	
yead	2	vi
yean	2	vt
yerba	2	n
yokel	2	n
yoni	2	n
yoop	2	n
younker	2	n
yourself	2	pn
yufts	2	n
zamia	2	n
zamindar	2	
zareba	2	n
zarzuela	2	n
zea	2	n
zecchino	2	n
zedoary	2	n
zein	2	n
zenana	2	n
zephyr	2	n
zeta	2	n
zeuglodon	2	n
zillah	2	n
zincography	2	n
zion	2	n
zip	2	n
zooks	2	i
zoolatry	2	n
zootomy	2	n
zorra	2	n
zurf	2	
zwinglian	2	a
zygantrum	2	n
zygodactyl	2	a
zygophyllum	2	n
zygosphene	2	n
zyme	2	n
aardwolf	1	n
aaronic	1	a
abaca	1	n
abactinal	1	a
abaction	1	n
abalienate	1	vt
abatis	1	ns
abattoir	1	n
abature	1	n
abbacy	1	n
abbate	1	n
abdicate	1	vt
abeam	1	av
abele	1	n
aberdevine	1	n
aberrate	1	vi
abhominable	1	
abintestate	1	a
abjudge	1	vt
abjudicate	1	vt
abjure	1	vt
abkari	1	n
ablactation	1	n
ablation	1	n
ablaut	1	n
ablegate	1	n
abloom	1	av
abluent	1	a
ablution	1	n
abnegate	1	vt
abococke	1	
abodement	1	n
abomasus	1	n
abominate	1	vt
abord	1	vt
abracadabra	1	n
abranchiate	1	a
abray	1	vi
abricock	1	
abrook	1	vt
absonant	1	a
abstersion	1	n
acalepha	1	n
acarpous	1	a
acarus	1	n
acatalepsy	1	n
acaulescent	1	a
accable	1	vt
accadian	1	a
accentor	1	n
acceptilation	1	n
accidence	1	n
accite	1	vt
acclimature	1	n
accloy	1	vt
accoast	1	vt
accompanable	1	a
accorage	1	
accouchement	1	n
accoucheur	1	n
accouple	1	vt
accourt	1	vt
accoutre	1	vt
accrescent	1	a
accrew	1	
accubation	1	n
accumbent	1	a
accurse	1	vt
aceldama	1	n
acephalan	1	n
acerbity	1	n
aceric	1	a
acetabulum	1	n
acetify	1	vt
acetopathy	1	n
acetylene	1	n
acharnement	1	n
achenium	1	n
achillean	1	a
acidify	1	vt
acidimeter	1	n
acierage	1	n
aciniform	1	a
aclinic	1	a
acock	1	av
acoemeti	1	np
acold	1	a
acop	1	av
acosmism	1	n
acotyledon	1	n
acoy	1	
acquist	1	n
acritochromacy	1	n
acritude	1	n
acroamatic	1	a
acrogen	1	n
acrolith	1	n
acronycal	1	a
acrospire	1	n
acrostic	1	n
actiniform	1	a
actinometer	1	n
actinomyces	1	n
activate	1	vt
actuary	1	n
aculeated	1	pa
acuminate	1	a
acupuncture	1	n
adamic	1	a
adansonia	1	n
addax	1	n
addeem	1	vt
addendum	1	n
addoom	1	vt
addulce	1	vt
adelphous	1	a
adenitis	1	n
adenoid	1	a
adenotomy	1	n
adhibit	1	vt
adiantum	1	n
adiaphoron	1	np
adiathermic	1	a
adieu	1	av
adipocere	1	n
adjudicate	1	vt
admeasure	1	vt
adminicle	1	n
adnascent	1	a
adobe	1	n
adoors	1	av
adown	1	av
adrad	1	a
adry	1	av
adscript	1	a
adulate	1	vt
adullamite	1	a
adumbrate	1	vt
adust	1	a
advene	1	vi
adversaria	1	np
adversative	1	a
adview	1	
advoutrer	1	n
adynamic	1	a
adytum	1	n
aeriferous	1	a
aeriform	1	a
aerify	1	vt
aerobia	1	np
aerodynamics	1	n
aerolite	1	n
aerology	1	n
aeromancy	1	n
aerometer	1	n
aerometry	1	n
aerophyte	1	n
aerostatics	1	n
afar	1	av
afear	1	vt
affamish	1	vt
affied	1	
afflation	1	n
afflux	1	n
affranchise	1	vt
affrap	1	vt
affret	1	n
affriended	1	a
afield	1	av
aflame	1	a
aforehand	1	av
aforetime	1	av
afoul	1	a
afrit	1	n
afront	1	av
afterclap	1	n
aftercrop	1	n
aftereye	1	vt
aftergame	1	n
afterglow	1	n
afterguard	1	n
